#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f374c-ece1-7061-87fd-5ff2009605ac
#content-updated-at: 2026-07-06
#content-hash: xxh64:f68ad27c33f14fc6
id,name_en,name_uk,text_en,text_uk,effects,category,item_type,cost,weight_lb,properties,damage,damage_type,range,ac,armor_dex_cap,str_min,stealth_disadvantage,attunement,rarity
ring-of-elemental-command,Ring of Elemental Command,,"This ring is linked to one of the four Elemental Planes. The GM chooses or randomly determines the linked plane.
While wearing this ring, you have advantage on attack rolls against elementals from the linked plane, and they have disadvantage on attack rolls against you. In addition, you have access to properties based on the linked plane.
The ring has 5 charges. It regains 1d4 +1 expended charges daily at dawn. Spells cast from the ring have a save DC of 17.
If you help slay an air elemental while attuned to the ring, you gain access to the following additional properties:
•You have resistance to lightning damage.
•You have a flying speed equal to your walking speed and can hover.
•You can cast the following spells from the ring,expending the necessary number of charges:
on an earth elemental. In addition, you can move in difficult terrain that is composed of rubble,
rocks, or dirt as if it were normal terrain. You can also speak and understand Terran. If you help slay an earth elemental while attuned to the ring, you gain access to the following additional properties:
•You have resistance to acid damage.
•You can move through solid earth or rock as if those areas were difficult terrain. If you end your turn there, you are shunted out to the nearest unoccupied space you last occupied.
You can expend 2 of the ring's charges to cast
•You are immune to fire damage.
You can expend 2 of the ring's charges to cast
•You can breathe underwater and have a swimming speed equal to your walking speed.",,,gear,ring,,,,,,,,,,false,true,legendary
ring-of-evasion,Ring of Evasion,,,,,gear,ring,,,,,,,,,,false,true,rare
ring-of-feather-falling,Ring of Feather Falling,,"When you fall while wearing this ring, you descend 60 feet per round and take no damage from falling.",,,gear,ring,,,,,,,,,,false,true,rare
ring-of-free-action,Ring of Free Action,,"While you wear this ring, difficult terrain doesn't cost you extra movement. In addition, magic can neither reduce your speed nor cause you to be paralyzed or restrained.",,,gear,ring,,,,,,,,,,false,true,rare
ring-of-invisibility,Ring of Invisibility,,"While wearing this ring, you can turn invisible as an action. Anything you are wearing or carrying is invisible with you. You remain invisible until the ring is removed, until you attack or cast a spell, or until you use a bonus action to become visible again.",,,gear,ring,,,,,,,,,,false,true,legendary
ring-of-jumping,Ring of Jumping,,,,,gear,ring,,,,,,,,,,false,true,uncommon
ring-of-mind-shielding,Ring of Mind Shielding,,"While wearing this ring, you are immune to magic that allows other creatures to read your thoughts, determine whether you are lying, know your alignment, or know your creature type. Creatures can telepathically communicate with you only if you allow it.
You can use an action to cause the ring to become invisible until you use another action to make it visible, until you remove the ring, or until you die.
If you die while wearing the ring, your soul enters it, unless it already houses a soul. You can remain in the ring or depart for the afterlife. As long as your soul is in the ring, you can telepathically communicate with any creature wearing it. A wearer can't prevent this telepathic communication.",,,gear,ring,,,,,,,,,,false,true,uncommon
ring-of-protection,Ring of Protection,,,,,gear,ring,,,,,,,,,,false,true,rare
ring-of-regeneration,Ring of Regeneration,,,,,gear,ring,,,,,,,,,,false,true,very-rare
ring-of-resistance,Ring of Resistance,,,,,gear,ring,,,,,,,,,,false,true,rare
ring-of-shooting-stars,Ring of Shooting Stars,,"As a bonus action, you can move each sphere up to 30 feet, but no farther than 120 feet away from you. When a creature other than you comes within 5 feet of a sphere, the sphere discharges lightning at that creature and disappears. That creature must make a DC 15 Dexterity saving throw. On a failed save, the creature takes lightning damage based on the number of spheres you created.",,,gear,ring,,,,,,,,,,false,true,very-rare
ring-of-spell-storing,Ring of Spell Storing,,"This ring stores spells cast into it, holding them until the attuned wearer uses them. The ring can store up to 5 levels worth of spells at a time. When found, it contains 1d6 − 1 levels of stored spells chosen by the GM.
Any creature can cast a spell of 1st through 5th level into the ring by touching the ring as the spell
is cast. The spell has no effect, other than to be stored in the ring. If the ring can't hold the spell, the spell is expended without effect. The level of the slot used to cast the spell determines how much space it uses.
While wearing this ring, you can cast any spell stored in it. The spell uses the slot level, spell save DC, spell attack bonus, and spellcasting ability of the original caster, but is otherwise treated as if you cast the spell. The spell cast from the ring is no longer stored in it, freeing up space.",,,gear,ring,,,,,,,,,,false,true,rare
ring-of-spell-turning,Ring of Spell Turning,,"While wearing this ring, you have advantage on saving throws against any spell that targets only you (not in an area of effect). In addition, if you roll a 20 for the save and the spell is 7th level or lower, the spell has no effect on you and instead targets the caster, using the slot level, spell save DC, attack bonus, and spellcasting ability of the caster.",,,gear,ring,,,,,,,,,,false,true,legendary
ring-of-swimming,Ring of Swimming,,,,,gear,ring,,,,,,,,,,false,false,uncommon
ring-of-telekinesis,Ring of Telekinesis,,,,,gear,ring,,,,,,,,,,false,true,very-rare
ring-of-the-ram,Ring of the Ram,,,,,gear,ring,,,,,,,,,,false,true,rare
ring-of-three-wishes,Ring of Three Wishes,,,,,gear,ring,,,,,,,,,,false,false,legendary
ring-of-warmth,Ring of Warmth,,,,,gear,ring,,,,,,,,,,false,true,uncommon
ring-of-water-walking,Ring of Water Walking,,,,,gear,ring,,,,,,,,,,false,false,uncommon
ring-of-x-ray-vision,Ring of X-ray Vision,,"Whenever you use the ring again before taking a long rest, you must succeed on a DC 15 Constitution saving throw or gain one level of exhaustion.",,,gear,ring,,,,,,,,,,false,true,rare
robe-of-eyes,Robe of Eyes,,"This robe is adorned with eye like patterns. While you wear the robe, you gain the following benefits:
•The robe lets you see in all directions, and you have advantage on Wisdom (Perception) checks that rely on sight.
•You have darkvision out to a range of 120 feet.
•You can see invisible creatures and objects, as well as see into the Ethereal Plane, out to a range of120 feet.The eyes on the robe can't be closed or averted.Although you can close or avert your own eyes, you are never considered to be doing so while wearing this robe.",,,gear,wondrous item,,,,,,,,,,false,true,rare
robe-of-scintillating-colors,Robe of Scintillating Colors,,"This robe has 3 charges, and it regains 1d3 expended charges daily at dawn. While you wear it, you can use an action and expend 1 charge to cause the garment to display a shifting pattern of dazzling hues until the end of your next turn. During this time, the robe sheds bright light in a 30-foot radius and dim light for an additional 30 feet. Creatures that can see you have disadvantage on attack rolls against you. In addition, any creature in the bright light that can see you when the robe's power is activated must succeed on a DC 15 Wisdom saving throw or become stunned until the effect ends.",,,gear,wondrous item,,,,,,,,,,false,true,very-rare
robe-of-stars,Robe of Stars,,,,,gear,wondrous item,,,,,,,,,,false,true,very-rare
robe-of-the-archmagi,Robe of the Archmagi,,"•If you aren't wearing armor, your base ArmorClass is 15 + your Dexterity modifier.
•You have advantage on saving throws against spells and other magical effects.
•Your spell save DC and spell attack bonus each increase by 2.",,,gear,wondrous item,,,,,,,,,,false,true,legendary
robe-of-useful-items,Robe of Useful Items,,"•Dagger
•Bullseye lantern (filled and lit)
•Steel mirror
•10-foot pole
•Hempen rope (50 feet, coiled)
•Sack
In addition, the robe has 4d4 other patches. The GM chooses the patches or determines them randomly.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
rod-of-absorption,Rod of Absorption,,"While holding this rod, you can use your reaction to absorb a spell that is targeting only you and not with an area of effect. The absorbed spell's effect is canceled, and the spell's energy-not the spell itself-is stored in the rod. The energy has the same level as the spell when it was cast. The rod can absorb and store up to 50 levels of energy over the course of its existence. Once the rod absorbs 50 levels of energy, it can't absorb more. If you are targeted by a spell that the rod can't store, the rod has no effect on that spell.
When you become attuned to the rod, you know how many levels of energy the rod has absorbed over the course of its existence, and how many levels of spell energy it currently has stored.
If you are a spellcaster holding the rod, you can convert energy stored in it into spell slots to cast spells you have prepared or know. You can create spell slots only of a level equal to or lower than your own spell slots, up to a maximum of 5th level. You use the stored levels in place of your slots, but otherwise cast the spell as normal. For example, you can use 3 levels stored in the rod as a 3rd-level spell slot.
A newly found rod has 1d10 levels of spell energy stored in it already. A rod that can no longer absorb spell energy and has no energy remaining becomes nonmagical.",,,gear,rod,,,,,,,,,,false,true,very-rare
rod-of-alertness,Rod of Alertness,,,,,gear,rod,,,,,,,,,,false,true,very-rare
rod-of-lordly-might,Rod of Lordly Might,,"button 2 , the rod's flanged head folds down and two crescent-shaped blades spring out, transforming the rod into a magic battleaxe that grants a +3 bonus to attack and damage rolls made with it. If you press
button 3 , the rod's flanged head folds down, a spear point springs from the rod's tip, and the rod's handle lengthens into a 6-foot haft, transforming the rod into a magic spear that grants a +3 bonus to attack and damage rolls made with it.If you press
button 4 , the rod transforms into a climbing pole up to 50 feet long, as you specify. In surfaces as hard as granite, a spike at the bottom and three hooks at the top anchor the pole. Horizontal bars 3 inches long fold out from the sides, 1 foot apart, forming a ladder. The pole can bear up to 4,000 pounds. More weight or lack of solid anchoring causes the rod to revert to its normal form.
If you press
button 5 , the rod transforms into a handheld battering ram and grants its user a +10 bonus to Strength checks made to break through doors, barricades, and other barriers.
If you press
button 6 , the rod assumes or remains in its normal form and indicates magnetic north. (Nothing happens if this function of the rod is used in a location that has no magnetic north.) The rod also gives you knowledge of your approximate depth beneath the ground or your height above it.
rod, you can force the target to make a DC 17 Constitution saving throw. On a failure, the target takes an extra 4d6 necrotic damage, and you regain a number of hit points equal to half that necrotic damage. This property can't be used again until the next dawn.",,,gear,rod,,,,,,,,,,false,true,legendary
rod-of-rulership,Rod of Rulership,,"You can use an action to present the rod and command obedience from each creature of your choice that you can see within 120 feet of you. Each target must succeed on a DC 15 Wisdom saving throw or be charmed by you for 8 hours. While charmed in this way, the creature regards you as its
trusted leader. If harmed by you or your companions, or commanded to do something contrary to its nature, a target ceases to be charmed in this way. The rod can't be used again until the next dawn.",,,gear,rod,,,,,,,,,,false,true,rare
rod-of-security,Rod of Security,,,,,gear,rod,,,,,,,,,,false,false,very-rare
rope-of-climbing,Rope of Climbing,,"The rope has AC 20 and 20 hit points. It regains 1 hit point every 5 minutes as long as it has at least 1 hit point. If the rope drops to 0 hit points, it is destroyed.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
rope-of-entanglement,Rope of Entanglement,,"This rope is 30 feet long and weighs 3 pounds. If you hold one end of the rope and use an action to speak its command word, the other end darts forward to entangle a creature you can see within 20 feet of you. The target must succeed on a DC 15 Dexterity saving
throw or become restrained.
You can release the creature by using a bonus action to speak a second command word. A target restrained by the rope can use an action to make a DC 15 Strength or Dexterity check (target's choice). On a success, the creature is no longer restrained by the rope.
The rope has AC 20 and 20 hit points. It regains 1 hit point every 5 minutes as long as it has at least 1 hit point. If the rope drops to 0 hit points, it is destroyed.",,,gear,wondrous item,,,,,,,,,,false,false,rare
scarab-of-protection,Scarab of Protection,,"If you hold this beetle-shaped medallion in your hand for 1 round, an inscription appears on its surface revealing its magical nature. It provides two benefits while it is on your person:
•You have advantage on saving throws against spells.
•The scarab has 12 charges. If you fail a saving throw against a necromancy spell or a harmful effect originating from an undead creature, youcan use your reaction to expend 1 charge and turn the failed save into a successful one. The scarab crumbles into powder and is destroyed when its last charge is expended.",,,gear,wondrous item,,,,,,,,,,false,true,legendary
scimitar-of-speed,Scimitar of Speed,,"You gain a +2 bonus to attack and damage rolls made with this magic weapon. In addition, you can make one attack with it as a bonus action on each of your turns.",,,weapon,weapon (scimitar),,,,,,,,,,false,true,very-rare
shield-1-2-or-3,"Shield, +1, +2, or +3",,,,,armor,armor (shield),,,,,,,,,,false,false,very-rare
shield-of-missile-attraction,Shield of Missile Attraction,,,,,armor,armor (shield),,,,,,,,,,false,true,rare
slippers-of-spider-climbing,Slippers of Spider Climbing,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
sovereign-glue,Sovereign Glue,,,,,gear,wondrous item,,,,,,,,,,false,false,legendary
spellguard-shield,Spellguard Shield,,"While holding this shield, you have advantage on saving throws against spells and other magical effects, and spell attacks have disadvantage against you.",,,armor,armor (shield),,,,,,,,,,false,true,very-rare
sphere-of-annihilation,Sphere of Annihilation,,"This 2-foot-diameter black sphere is a hole in the multiverse, hovering in space and stabilized by a magical field surrounding it.
The sphere obliterates all matter it passes through and all matter that passes through it. Artifacts are the exception. Unless an artifact is susceptible to damage from a",,,gear,wondrous item,,,,,,,,,,false,false,legendary
staff-of-charming,Staff of Charming,,,,,gear,staff,,,,,,,,,,false,true,rare
staff-of-fire,Staff of Fire,,"You have resistance to fire damage while you hold this staff.
The staff has 10 charges. While holding it, you can use an action to expend 1 or more of its charges to cast one of the following spells from it, using your spell save DC:
The staff regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff blackens, crumbles into cinders, and is destroyed.",,,gear,staff,,,,,,,,,,false,true,very-rare
staff-of-frost,Staff of Frost,,"You have resistance to cold damage while you hold this staff.
The staff has 10 charges. While holding it, you can use an action to expend 1 or more of its charges to cast one of the following spells from it, using your spell save DC:
The staff regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff turns to water and is destroyed.",,,gear,staff,,,,,,,,,,false,true,very-rare
staff-of-healing,Staff of Healing,,"This staff has 10 charges. While holding it, you can use an action to expend 1 or more of its charges to cast one of the following spells from it, using your spell save DC and spellcasting ability modifier:
The staff regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff vanishes in a flash of light, lost forever.",,,gear,staff,,,,,,,,,,false,true,rare
staff-of-power,Staff of Power,,"This staff can be wielded as a magic quarterstaff that grants a +2 bonus to attack and damage rolls made with it. While holding it, you gain a +2 bonus to Armor Class, saving throws, and spell attack rolls.
The staff has 20 charges for the following properties. The staff regains 2d8 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff retains its +2 bonus to attack and damage rolls but loses all other properties. On a 20, the staff regains 1d8 + 2 charges.",,,gear,staff,,,,,,,,,,false,true,very-rare
staff-of-striking,Staff of Striking,,,,,gear,staff,,,,,,,,,,false,true,very-rare
staff-of-swarming-insects,Staff of Swarming Insects,,"This staff has 10 charges and regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, a swarm of insects consumes and destroys the staff, then disperses.",,,gear,staff,,,,,,,,,,false,true,rare
staff-of-the-magi,Staff of the Magi,,"This staff can be wielded as a magic quarterstaff that grants a +2 bonus to attack and damage rolls made with it. While you hold it, you gain a +2 bonus to spell attack rolls.
The staff has 50 charges for the following properties. It regains 4d6 + 2 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 20, the staff regains 1d12 + 1 charges.",,,gear,staff,,,,,,,,,,false,true,legendary
staff-of-the-python,Staff of the Python,,,,,gear,staff,,,,,,,,,,false,true,uncommon
staff-of-the-woodlands,Staff of the Woodlands,,"This staff can be wielded as a magic quarterstaff that grants a +2 bonus to attack and damage rolls made with it. While holding it, you have a +2 bonus to spell attack rolls.
The staff has 10 charges for the following properties. It regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff loses its properties and becomes a nonmagical quarterstaff.
spell from the staff without using any charges.
its branches at the top spread out in a 20-foot radius. The tree appears ordinary but radiates a faint aura of transmutation magic if targeted by",,,gear,staff,,,,,,,,,,false,true,rare
staff-of-thunder-and-lightning,Staff of Thunder and Lightning,,"This staff can be wielded as a magic quarterstaff that grants a +2 bonus to attack and damage rolls made with it. It also has the following additional properties. When one of these properties is used, it can't be used again until the next dawn.
taking 9d6 lightning damage on a failed save, or half as much damage on a successful one.",,,gear,staff,,,,,,,,,,false,true,very-rare
staff-of-withering,Staff of Withering,,,,,gear,staff,,,,,,,,,,false,true,rare
stone-of-controlling-earth-elementals,Stone of Controlling Earth Elementals,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
stone-of-good-luck,Stone of Good Luck (Luckstone),,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
sun-blade,Sun Blade,,"You gain a +2 bonus to attack and damage rolls made with this weapon, which deals radiant damage instead of slashing damage. When you hit an undead with it, that target takes an extra 1d8 radiant damage.
The sword's luminous blade emits bright light in a 15-foot radius and dim light for an additional 15 feet. The light is sunlight. While the blade persists, you can use an action to expand or reduce its radius of bright and dim light by 5 feet each, to a maximum of 30 feet each or a minimum of 10 feet each.",,,weapon,weapon (longsword),,,,,,,,,,false,true,rare
sword-of-life-stealing,Sword of Life Stealing,,"When you attack a creature with this magic weapon and roll a 20 on the attack roll, that target takes an extra 3d6 necrotic damage, provided that the target isn't a construct or an undead. You gain temporary hit points equal to the extra damage dealt.",,,weapon,weapon (any sword),,,,,,,,,,false,true,rare
sword-of-sharpness,Sword of Sharpness,,"When you attack an object with this magic sword and hit, maximize your weapon damage dice against the target.
When you attack a creature with this weapon and roll a 20 on the attack roll, that target takes an extra 4d6 slashing damage. Then roll another d20. If you roll a 20, you lop off one of the target's limbs, with the effect of such loss determined by the GM. If the creature has no limb to sever, you lop off a portion of its body instead.
In addition, you can speak the sword's command word to cause the blade to shed bright light in a 10-foot radius and dim light for an additional 10 feet. Speaking the command word again or sheathing the sword puts out the light.",,,weapon,weapon (any sword that deals slashing damage),,,,,,,,,,false,true,very-rare
sword-of-wounding,Sword of Wounding,,"Hit points lost to this weapon's damage can be regained only through a short or long rest, rather than by regeneration, magic, or any other means.
Once per turn, when you hit a creature with an attack using this magic weapon, you can wound the target. At the start of each of the
wounded creature's turns, it takes 1d4 necrotic damage for each time you've wounded it, and it can then make a DC 15 Constitution saving throw, ending the effect of all such wounds on itself on a success. Alternatively, the wounded creature, or a creature
within 5 feet of it,
can use an action to make a DC 15 Wisdom (Medicine) check, ending the effect of such wounds on it on a success.",,,weapon,weapon (any sword),,,,,,,,,,false,true,rare
talisman-of-pure-good,Talisman of Pure Good,,,,,gear,wondrous item,,,,,,,,,,false,true,legendary
talisman-of-the-sphere,Talisman of the Sphere,,,,,gear,wondrous item,,,,,,,,,,false,true,legendary
talisman-of-ultimate-evil,Talisman of Ultimate Evil,,"If you are an evil cleric or paladin, you can use the talisman as a holy symbol, and you gain a +2 bonus to spell attack rolls while you wear or hold it.
The talisman has 6 charges. If you are wearing or holding it, you can use an action to expend 1 charge from the talisman and choose one creature you can see on the ground within 120 feet of you. If the target is of good alignment, a flaming fissure opens under it. The target must succeed on a DC 20 Dexterity saving throw or fall into the fissure and be destroyed, leaving no remains. The fissure then closes, leaving no trace of its existence. When you expend the last charge, the talisman dissolves into foul-smelling slime and is destroyed.",,,gear,wondrous item,,,,,,,,,,false,true,legendary
tome-of-clear-thought,Tome of Clear Thought,,"This book contains memory and logic exercises, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Intelligence score increases by 2, as does your maximum for that score. The manual then loses its magic, but regains it in a century.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
tome-of-leadership-and-influence,Tome of Leadership and Influence,,"This book contains guidelines for influencing and charming others, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Charisma score increases by 2, as does your maximum for that score. The manual then loses its magic, but regains it in a century.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
tome-of-understanding,Tome of Understanding,,"This book contains intuition and insight exercises, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Wisdom score increases by 2, as does your maximum for that score. The manual then loses its magic, but regains it in a century.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
trident-of-fish-command,Trident of Fish Command,,"This trident is a magic weapon. It has 3 charges. While you carry it, you can use an action and expend 1 charge to cast
on a beast that has an innate swimming speed. The trident regains 1d3 expended charges daily at dawn.",,,weapon,weapon (trident),,,,,,,,,,false,true,uncommon
universal-solvent,Universal Solvent,,,,,gear,wondrous item,,,,,,,,,,false,false,legendary
vicious-weapon,Vicious Weapon,,,,,weapon,weapon (any),,,,,,,,,,false,false,rare
vorpal-sword,Vorpal Sword,,,,,weapon,weapon (any sword that deals slashing damage),,,,,,,,,,false,true,legendary
wand-of-binding,Wand of Binding,,,,,gear,wand,,,,,,,,,,false,true,rare
wand-of-enemy-detection,Wand of Enemy Detection,,"This wand has 7 charges. While holding it, you can use an action and expend 1 charge to speak its command word. For the next minute, you know the direction of the nearest creature hostile to you within 60 feet,
but not its distance from you. The wand can sense the presence of hostile creatures that are ethereal, invisible, disguised, or hidden, as well as those in plain sight. The effect ends if you stop holding the wand.
The wand regains 1d6 + 1 expended charges daily at dawn. If you expend the wand's last charge, roll a d20. On a 1, the wand crumbles into ashes and is destroyed.",,,gear,wand,,,,,,,,,,false,true,rare
wand-of-fear,Wand of Fear,,"This wand has 7 charges for the following properties. It regains 1d6 + 1 expended charges daily at dawn. If you expend the wand's last charge, roll a d20. On a 1, the wand crumbles into ashes and is destroyed.",,,gear,wand,,,,,,,,,,false,true,rare
wand-of-fireballs,Wand of Fireballs,,"This wand has 7 charges. While holding it, you can use an action to expend 1 or more of its charges to cast the
The wand regains 1d6 + 1 expended charges daily at dawn. If you expend the wand's last charge, roll a
d20. On a 1, the wand crumbles into ashes and is destroyed.",,,gear,wand,,,,,,,,,,false,true,rare
wand-of-lightning-bolts,Wand of Lightning Bolts,,,,,gear,wand,,,,,,,,,,false,true,rare
wand-of-magic-detection,Wand of Magic Detection,,,,,gear,wand,,,,,,,,,,false,false,uncommon
wand-of-magic-missiles,Wand of Magic Missiles,,,,,gear,wand,,,,,,,,,,false,false,uncommon
wand-of-paralysis,Wand of Paralysis,,,,,gear,wand,,,,,,,,,,false,true,rare
wand-of-polymorph,Wand of Polymorph,,"This wand has 7 charges. While holding it, you can use an action to expend 1 of its charges to cast the
The wand regains 1d6 + 1 expended charges daily at dawn. If you expend the wand's last charge, roll a d20. On a 1, the wand crumbles into ashes and is destroyed.",,,gear,wand,,,,,,,,,,false,true,very-rare
wand-of-secrets,Wand of Secrets,,"The wand has 3 charges. While holding it, you can use an action to expend 1 of its charges, and if a secret door or trap is within 30 feet of you, the wand pulses and points at the one nearest to you. The wand regains 1d3 expended charges daily at dawn.",,,gear,wand,,,,,,,,,,false,false,uncommon
wand-of-the-war-mage-1-2-or-3,"Wand of the War Mage, +1, +2, or +3",,"While holding this wand, you gain a bonus to spell attack rolls determined by the wand's rarity. In addition, you ignore half cover when making a spell attack.",,,gear,wand,,,,,,,,,,false,true,very-rare
wand-of-web,Wand of Web,,"This wand has 7 charges. While holding it, you can use an action to expend 1 of its charges to cast the
The wand regains 1d6 + 1 expended charges daily at dawn. If you expend the wand's last charge, roll a d20. On a 1, the wand crumbles into ashes and is destroyed.",,,gear,wand,,,,,,,,,,false,true,uncommon
wand-of-wonder,Wand of Wonder,,"This wand has 7 charges. While holding it, you can use an action to expend 1 of its charges and choose a target within 120 feet of you. The target can be a creature, an object, or a point in space. Roll d100 and consult the following table to discover what happens.
If the effect causes you to cast a spell fromthe wand, the spell's save DC is 15. If the spell normally has a range expressed in feet, its range becomes 120 feet if it isn't already.
If an effect covers an area, you must center the spell on and include the target. If an effect has
multiple possible subjects, the GM randomly determines which ones are affected. The wand regains 1d6 + 1 expended charges daily at dawn. If you expend the wand's last charge, roll a d20. On a 1, the wand crumbles into dust and is destroyed.",,,gear,wand,,,,,,,,,,false,true,rare
weapon-1-2-or-3,"Weapon, +1, +2, or +3",,You have a bonus to attack and damage rolls made with this magic weapon. The bonus is determined by the weapon's rarity.,,,weapon,weapon (any),,,,,,,,,,false,false,very-rare
well-of-many-worlds,Well of Many Worlds,,"This fine black cloth, soft as silk, is folded up to the dimensions of a handkerchief. It unfolds into a circular sheet 6 feet in diameter.
on a solid surface, whereupon it creates a two-way portal to another world or plane of existence. Each time the item opens a portal, the GM decides where it leads. You can use an action to close an open portal by taking hold of the edges of the cloth and folding it up. Once
has opened a portal, it can't do so again for 1d8 hours.",,,gear,wondrous item,,,,,,,,,,false,false,legendary
wind-fan,Wind Fan,,"While holding this fan, you can use an action to cast the
cumulative 20 percent chance of not working and tearing into useless, nonmagical tatters.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
winged-boots,Winged Boots,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
wings-of-flying,Wings of Flying,,,,,gear,wondrous item,,,,,,,,,,false,true,rare
orb-of-dragonkind,Orb of Dragonkind,,"Ages past,elves and humans waged a terrible war against evil dragons. When the world seemed doomed, powerful wizards came together and worked their greatest magic, forging five
As the wizard towers fell in later ages, the orbs were destroyed or faded into legend, and only three are thought to survive. Their magic has been warped and twisted over the centuries, so although their primary purpose of calling dragons still functions, they also allow
some measure of control over dragons.
Each orb contains the essence of an evil dragon, a presence that resents any attempt to coax magic from it. Those lacking in force of personality might find themselves enslaved to an orb.
An orb is an etched crystal globe about 10 inches in diameter. When used, it grows to about 20 inches in diameter, and mist swirls inside it.
While attuned to an orb, you can use an action to peer into the orb's depths and speak its command word. You must then make a DC 15 Charisma
check. On a successful check, you control the orb for as long as you remain attuned to it. On a failed check, you become charmed by the orb for as long as you remain attuned to it.
While you are charmed by the orb, you can't voluntarily end your attunement to it, and the orb casts
world, to advance the worship of Tiamat, or something else the GM decides.
•2 minor beneficial properties
•1 minor detrimental property
•1 major detrimental property
A monster's statistics, sometimes referred to as its
stat block , provide the essential information that you need to run the monster.",,,gear,wondrous item,,,,,,,,,,false,true,artifact
